Author;Publication count;PageRank;Authority score
David Maier;1;0.010416666666666666;1.814839282014874e-94
Leopoldo E. Bertossi;1;0.010416666666666666;1.9761849806883772e-54
Marcelo Arenas;1;0.010416666666666666;1.9761849806883772e-54
Héctor J. Hernández;1;0.010416666666666666;1.814839282014874e-94
Gultekin Özsoyoglu;1;0.010416666666666666;1.814839282014874e-94
Surajit Chaudhuri;1;0;0
Wang Chiew Tan;1;0.010416666666666666;1.9761849806883772e-54
Yatin P. Saraiya;1;0;0
Chung-Min Chen;1;0.010416666666666666;1.814839282014874e-94
Gottfried Vossen;1;0.010416666666666666;1.814839282014874e-94
Sridhar Rajagopalan;1;0.01041666666666667;0.16666666591084828
Bennet Vance;1;0.010416666666666666;1.814839282014874e-94
Rodney W. Topor;1;0.010416666666666666;1.814839282014874e-94
Ding-An Chiang;1;0.0080286244741981;1.339115030809727e-74
Donald S. Fussell;1;0.007656759695543625;2.0351827932809374e-26
D. Sivakumar;1;0.01041666666666667;0.16666666591084828
Abraham Silberschatz;2;0.016706687205509885;4.603181011357285e-26
David Harel;1;0;0
Michael Benedikt;2;0.010416666666666666;1.9761849806883772e-54
Jeffrey D. Ullman;1;0.010246992461659943;1.0377992362747125e-49
Z. Meral Özsoyoglu;1;0.0080286244741981;1.339115030809727e-74
Vasilis Samoladas;1;0.010416666666666666;1.814839282014874e-94
Amr El Abbadi;1;0.010416666666666666;1.814839282014874e-94
Shinichi Morishita;1;0;0
Sabrina De Capitani di Vimercati;1;0.010416666666666666;5.1995414976742785e-31
Victor Vianu;2;0.010416666666666666;1.814839282014874e-94
Wen K. Lee;1;0.010416666666666666;1.9761849806883772e-54
Christos H. Papadimitriou;1;0.0058060016215900016;4.6155131589657555e-43
Alon Y. Levy;1;0.010860802579738475;2.3136671710176693e-29
Alexander Borgida;1;0;0
Hannu Toivonen;1;0.008475680589084114;3.6721553018491865e-10
Dennis Shasha;2;0.011072849997429883;1.0756288170086218e-48
Paris C. Kanellakis;3;0.019969400513046163;1.1288562278497253e-42
Theodore Johnson;1;0.006268469071317791;4.857603876881616e-49
Tova Milo;1;0.010416666666666666;1.814839282014874e-94
Marc Spielmann;1;0;0
Sanjeev Khanna;1;0.010416666666666666;1.9761849806883772e-54
Stéphane Grumbach;1;0.010416666666666666;1.814839282014874e-94
Thanasis Hadzilacos;1;0;0
Udo Kelter;1;0;0
Marc H. Graham;2;0.00589202068821101;5.595698004109638e-50
Emmanuel Waller;1;0.010065059721856326;8.609631107131499e-43
Kien A. Hua;1;0.010416666666666666;1.9761849806883772e-54
Roni Khardon;1;0.008475680589084114;3.6721553018491865e-10
Luc Segoufin;1;0.010416666666666666;1.814839282014874e-94
Kenneth A. Ross;1;0;0
Gösta Grahne;2;0.01519275105160379;2.678230061619454e-74
Domenico Saccà;1;0.010416666666666666;1.814839282014874e-94
Doron Rotem;1;0;0
Patrick Lincoln;1;0.010416666666666666;5.1995414976742785e-31
Heikki Mannila;1;0.008475680589084114;3.6721553018491865e-10
Jürgen Seib;1;0.010416666666666666;1.814839282014874e-94
Peter Buneman;1;0.010416666666666666;1.9761849806883772e-54
Seppo Sippu;1;0.010416666666666666;1.814839282014874e-94
Georg Gottlob;1;0.010416666666666666;1.814839282014874e-94
Edward P. F. Chan;1;0.010416666666666666;1.814839282014874e-94
Arvind Arasu;1;0.010416666666666668;2.1518748886472002e-14
Gabriel M. Kuper;1;0.010246992461659943;1.0377992362747125e-49
Allen Van Gelder;1;0.010416666666666666;1.814839282014874e-94
Vassilis J. Tsotras;1;0.010131848054650033;6.452228278241305e-10
Sheau-Dong Lang;1;0.010416666666666666;1.9761849806883772e-54
Gaston H. Gonnet;1;0;0
Charu C. Aggarwal;1;0;0
Inderpal Singh Mumick;1;0.010860802579738475;2.3136671710176693e-29
Moshe Y. Vardi;3;0.015280661055135758;1.2143148621958595e-49
Andrew Tomkins;1;0.01041666666666667;0.16666666591084828
Russell Greiner;1;0;0
James P. Delgrande;1;0;0
Serge Abiteboul;3;0.015031978421651155;9.76876192367653e-43
Daniel P. Miranker;1;0.010416666666666666;1.814839282014874e-94
John T. Robinson;1;0;0
Eli Upfal;1;0.010416666666666668;0.16666666591084828
Udi Manber;1;0;0
Yehoshua Sagiv;2;0.014794577809534687;2.5129437817571943e-29
Dimitrios Gunopulos;2;0.01737889934748084;8.522648319625682e-10
