Author;Publication count;PageRank;Authority score
Anuj Dawar;1;0.000413484297680997;0.0016916583132312033
Stavros S. Cosmadakis;8;0.0009454248208638409;0.0022483609058799327
Kunal Talwar;1;0.000897926227423319;1.4935713633685887e-09
Karl Schnaitter;2;0.0006231869011326761;0.0005648135234516674
Shalom Tsur;3;0.0008325151271930212;0.0013850141176958849
Patrick Cégielski;1;0.0009310986964618248;1.5363604643146872e-150
Don S. Batory;2;0;0
Daniel M. Kane;1;0.0004611737694093654;0.00013260543125477787
Gottfried Vossen;5;0.0012522495025870032;0.0018967230926107404
Sergei Vassilvitskii;1;0.0003589448783259278;0.0003760815265180046
Ying Xu 0002;1;0.00027549764881581323;2.7706568255190525e-05
Paolo Ciaccia;1;0.0009310986964618248;1.0431344056059915e-181
Jay H. Vaishnav;1;0.0009310986964618248;5.445415678099009e-235
Zhiyuan Chen;1;0.0004846552201860472;0.00011539187682416348
Anant Jhingran;1;0.0009310986964618248;1.5363604643146872e-150
Moshe Y. Vardi;29;0.004104290139932708;0.035581172951891456
Georg Gottlob;28;0.006464322791441353;0.005099690797562805
Jan Paredaens;9;0.002291445741571733;0.003600751396129436
Frank Wm. Tompa;1;0.0009011612659354203;3.9812034750481256e-164
Utkarsh Srivastava;3;0.0007164180761416479;0.0003838869506606421
Won Kim;1;0;0
Ramanathan V. Guha;1;0.0006267733670353147;0.002732126484438632
Guy Van den Broeck;1;0.0005074140340497095;0.0005347358515856846
Donghui Zhang;2;0.0010018684844554468;2.165312400974136e-06
Jeffrey D. Ullman;16;0.0030628323043941593;0.020778001906608997
Tomasz Gogacz;2;0.0009310986964618248;1.0431344056059915e-181
Piero A. Bonatti;1;0;0
John S. Schlipf;2;0.0006711977969202385;5.563097663753981e-05
Andrea Pietracaprina;1;0.0008037573280933597;7.746752291188268e-05
Boris Aronov;1;0.0007052933403184448;3.5025901416183176e-05
Harry R. Lewis;1;0.0005266333972549775;1.0716106157283875e-175
Sariel Har-Peled;2;0.0011019366349351543;5.198974872778312e-05
Gregory Karvounarakis;1;0.00042843551378939906;7.456406428860451e-05
Alessandro Panconesi;1;0.0007370125886974115;0.00024834108364882166
Panos K. Chrysanthis;1;0.0009310986964618248;5.445415678099009e-235
Dino Karabeg;1;0.0005777578959570471;0.0009524657322462367
Jyrki Kivinen;1;0.0002984066738520678;1.4428649116116918e-05
Randy H. Katz;1;0.0004145155966609205;4.766970840833144e-05
Tirza Hirst;1;0.000707443874607551;1.6852745246177783e-208
Marc Gyssens;8;0.0020551694332847756;0.002989882106512671
Daniel A. Menascé;1;0.0009310986964618248;5.445415678099009e-235
Mohammad Mahdian;2;0.0009217372552903752;0.002606266644776576
Yuliang Li;1;0.00036328368119759795;0.0011854354399082865
Lin F. Yang;1;0.000636480250222912;0.00013449668058658195
Alexander Serebrenik;1;0.00035536265046172606;0.0005365434635053011
Maurizio Lenzerini;9;0.0018220906658419427;0.028301047575605323
Edward P. F. Chan;6;0.0012732752437329027;0.00020496135822901536
Tiko Kameda;2;0.0013784083401703732;3.3705490492355565e-208
Danny Dolev;1;0.0009310986964618248;5.445415678099009e-235
Jerry Zheng Li;1;0.000931098696461825;1.9982485313937143e-128
Edo Liberty;1;0.000654106940909664;4.209198332567542e-06
Frank Thomson Leighton;1;0;0
Alexandros Biliris;1;0;0
Paulo A. S. Veloso;1;0.000584768889281789;0.00012699909034217432
Kotagiri Ramamohanarao;1;0.0004983189894078874;6.934344522563882e-05
Idit Keidar;1;0.0009310986964618248;5.445415678099009e-235
Georg Lausen;4;0.0016277713124429893;6.106467978344793e-05
Jennifer Widom;6;0.00209033769669412;0.002416025998348821
Yung-Chun (Justin) Wan;1;0.0005061174594306679;2.2118872126331407e-07
Patrick Lincoln;1;0.0009707975417460458;2.3753110682456115e-148
Walid G. Aref;1;0.0009310986964618248;5.445415678099009e-235
C. R. Ramakrishnan;1;0.0005540536297925503;5.639607389683102e-05
Aurélien Lemay;1;0.000539787643079897;2.2584763103926374e-06
Alberto Marchetti-Spaccamela;2;0.0013088249015553804;1.7851890460183011e-06
Donald B. Johnson;1;0.0009310986964618248;5.445415678099009e-235
Hoa T. Vu;1;0.0004552878285749654;3.906613644109231e-05
Pavel Zezula;1;0.0009310986964618248;1.0431344056059915e-181
Avrim Blum;1;0.0006253296094996384;1.2215863303006723e-08
Stavros Sintos;1;0.0005797486843623428;9.072990472292926e-06
Michael Gelfond;1;0.0009310986964618248;1.0431344056059915e-181
Boaz Barak;1;0.0008979262274233188;1.4935713633685887e-09
P. Mukhopadhyay;1;0.0009310986964618248;5.445415678099009e-235
Milena Mihail;1;0.0009310986964618248;5.445415678099009e-235
Madhukar N. Thakur;1;0.000413484297680997;0.0016916583132312033
M. S. Krishnamoorthy;1;0.0009310986964618248;1.0431344056059915e-181
Haruo Yokota;1;0.0009310986964618251;2.842639620352699e-111
Amélie Gheerbrant;1;0.00035682405710619396;0.0007712852437861109
Pablo Barceló Baeza;2;0.0003340642064845444;0.0019777011876635857
Slawek Staworko;1;0.0005241856891271831;2.9361566136326182e-05
Victor Matos;1;0.0005266333972549775;1.0716106157283875e-175
Moni Naor;1;0.00040133935941347404;0.0018080872879460024
Cui Yu;1;0.0009310986964618248;1.5363604643146872e-150
Paraschos Koutris;5;0.0013194590190092326;0.002008737066642245
Michael J. Fischer;2;0.0009597430496949423;9.035206211609545e-114
Latanya Sweeney;1;0.0004206781790326705;8.359650807994607e-149
Michel de Rougemont;2;0.0009310986964618248;5.445415678099009e-235
Chao Li;1;0.0006047368527730922;0.00017788577752346707
Ravi Krishnamurthy;4;0.001012355759681809;0.0009308818102264696
Anna Pagh;1;0.0002963174653267779;9.372867630622298e-06
Bradley C. Kuszmaul;2;0.0006268857389028796;5.167075830238416e-72
Kumar V. Vadaparty;2;0.00031235101784476873;9.558452519609443e-06
Eljas Soisalon-Soininen;7;0.002111241497103879;1.7342854364592525e-05
Marc Andries;1;0.0005062575700651244;0.0005612643752826693
Bill Howe;1;0.0006225718939999802;0.0005884337167361397
Bo Pang;1;0.0008609586230522832;0.0013361243755312352
Dimitris Papadias;1;0.0009159158769100235;1.987449425916168e-175
Hamid Pirahesh;2;0.0006013880941467673;0.000758213182038555
Maarten Marx;2;0;0
David G. Kirkpatrick;1;0.0009011612659354203;3.9812034750481256e-164
Jerzy Tyszkiewicz;1;0.00043172839900973794;0.00037702234594488534
Divesh Srivastava;10;0.0029207908094376583;0.003446336602356922
Lin Yu;2;0.0009310986964618248;1.0431344056059915e-181
Paolo Guagliardo;1;0.00024324690641964062;0.0006487148461995314
Vânia Maria Ponte Vidal;1;0.0003361508885433731;0.00012081715883181816
Thomas Neumann 0001;1;0.00045165406181220765;1.278517309697771e-05
Takeshi Tokuyama;1;0.0009707975417460458;2.3753110682456115e-148
Michael Merritt;1;0.0007557152663294728;1.9723568998250347e-113
Arvind Arasu;2;0.0008752530544542541;0.00015916689678139806
Véronique Royer;1;0;0
John Whaley;1;0.0009310986964618247;2.943081950906126e-97
Frank M. Pittelli;1;0.0005372195349266143;5.039336972786931e-05
I. V. Ramakrishnan;2;0.0009914792735530552;0.00010993033634452935
Emmanuel Waller;4;0.0009210300064102994;0.0027902306654720194
Michael I. Jordan;1;0;0
Yossi Matias;1;0.000600086940116992;0.00012318580636165198
Charu C. Aggarwal;4;0.0013784083401703728;5.2785261049403874e-173
Rong Sun;1;0.0009310986964618248;5.445415678099009e-235
Nicole Schweikardt;5;0.0009068679801944281;0.0006684873155799561
Mikkel Thorup;2;0.000951363811343748;0.00022124060058819413
Csaba D. Tóth;1;0.000666753525338883;5.196742723967006e-07
Karl Denninghoff;1;0.0002503772076521704;0.0008597394314828162
Slawomir Pilarski;1;0.000707443874607551;1.6852745246177783e-208
Rada Chirkova;3;0.0005960172730888429;1.8685020358100498e-05
Patricia G. Selinger;1;0;0
Roberto Grossi;2;0.0009494137673274504;3.872591783844081e-05
A. Mecchia;1;0.0005701759443079348;1.7653290353457172e-06
Nick G. Duffield;2;0.000951363811343748;0.00022124060058819413
Zvi M. Kedem;1;0.000707443874607551;1.6852745246177783e-208
Gjergji Kasneci;1;0.00024405399089493649;0.00022555137557464495
Christophe Rigotti;1;0.0009310986964618248;5.445415678099009e-235
Tal Malkin;1;0.0009310986964618248;5.445415678099009e-235
Thomas Schwentick;11;0.0028251165678236053;0.004633635857569902
Alexander Brodsky;3;0.0008453372549048994;0.0021893850492944403
Sheau-Dong Lang;1;0.0009310986964618248;1.0431344056059915e-181
Kook Jin Ahn;1;0.0003866268265675632;5.435637918075407e-05
Marc H. Graham;6;0.0012173761377085564;0.0021188720918598213
Rahul Shah;2;0.001305787424447074;6.191482462800591e-05
J. D. Tygar;1;0;0
Balder ten Cate;6;0.001725741078045458;0.0009796900498442028
Marianne Winslett;2;0;0
Giuseppe De Giacomo;9;0.0023148973030132814;0.030222245458176557
Bradley S. Fordham;1;0.0005071112181018894;0.0018344759784276827
Mukesh K. Mohania;1;0.000783910382592002;3.168792599784567e-05
Ravi Kannan;1;0.000671520101509336;4.936883144222631e-05
Ryan Williams;3;0.000992746645291121;0.001649060072781222
Anne Condon;1;0.0009707975417460458;2.3753110682456108e-148
Francis C. Chu;2;0.0009183451512255003;3.083370783567503e-05
Jeffrey A. Vaughan;1;0.0009310986964618248;1.0431344056059915e-181
Krzysztof R. Apt;1;0.0009310986964618248;5.445415678099009e-235
Alfred Z. Spector;1;0;0
David Gross;1;0.0009310986964618248;5.445415678099009e-235
Xiao Hu;1;0.00024605925386005166;1.7301865701186212e-05
Thanasis Hadzilacos;4;0.0005819458754477294;0.0009045904537214937
Othmane Rezine;1;0.0006747085565202523;0.00036575699068069645
Michael Meier 0002;1;0.0006227437253343704;4.7846456970623324e-05
Jianwen Su;11;0.0020458193107293792;0.0030258112463286816
Hao Yang;1;0.0009310986964618248;1.5363604643146872e-150
Volkert Brosda;1;0.0002726986748527449;9.232674205696581e-05
Henry F. Korth;6;0.0018560787436646428;0.0008624193561508208
Sebastian Skritek;3;0.0007905354650242032;0.0010928406350773643
Marco A. Casanova;5;0.001617544924390101;0.002482018644776915
Subhash Suri;3;0.001317985855391369;9.209162268090667e-06
Carsten Lund;2;0.000951363811343748;0.00022124060058819413
Gael N. Buckley;1;0.0002539691050717496;8.414655219345262e-05
Thomas Lukasiewicz;2;0.000756325094803838;0.0005719688143178006
Arvola Chan;1;0.0008657954811884109;5.5844581173467915e-05
Francis Y. L. Chin;1;0.0009310986964618248;5.445415678099009e-235
Hans Hermann Brüggemann;1;0.0009310986964618248;1.5363604643146872e-150
Daniel J. Rosenkrantz;2;0.0009310986964618248;1.0431344056059915e-181
Antonella Pelaggi;1;0.0005132567380366426;1.7662957605831631e-06
K. V. S. Ramarao;2;0.0009310986964618248;5.445415678099009e-235
Rafail Ostrovsky;2;0.0007642656722654171;2.4531234078344838e-05
Kyle Fox;1;0.0005263282351155313;2.4932951925979287e-05
Shamim A. Naqvi;4;0.0008672893061805907;0.0011851251630623572
Doron Rotem;6;0.0022311667164736796;6.0280872047683735e-164
Alfred V. Aho;1;0;0
Swaminathan Sankararaman;1;0.0005220970611867096;1.0844760071932928e-05
Enrico Franconi;1;0.0009310986964618248;5.445415678099009e-235
Ashish Goel;1;0.0003863055255291578;3.2728084745768334e-05
Huy Vu;1;0.0004348854426822404;0.00045426457830633583
Solmaz Kolahi;1;0.00024324690641964062;0.0006487148461995314
Z. Meral Özsoyoglu;4;0.0014475722639406678;5.64053837971712e-140
Timos Antonopoulos;1;0.000339037072007589;0.000505290648138388
Richard Jeffers;1;0.0004783010580578571;1.9366403582680098e-07
Carla Schlatter Ellis;2;0;0
Efthymia Tsamoura;1;0.00039678143607163043;0.0004798407007091303
Yousef J. Al-Houmaily;1;0.0009310986964618248;5.445415678099009e-235
Martín Abadi;1;0.0009310986964618248;5.445415678099009e-235
Daniel Deutch;4;0.0010861671897511823;0.0019752052338764315
Jack Minker;1;0;0
George A. Mihaila;1;0.0002722208821830599;0.00020032626549413112
Gerald J. Popek;1;0.0009310986964618248;5.445415678099009e-235
Yaron Kanza;3;0.0005491813559164055;0.00344754965279759
Sven Hartmann;2;0.0009310986964618248;1.0431344056059915e-181
Paul Beame;3;0.0009700979002095845;0.0015477215148785328
Michael Kapralov;1;0;0
Antonio Badia;1;0.00024330828532717963;0.00039592480807799376
Michael A. Taitslin;2;0.0009310986964618248;1.0431344056059915e-181
Alon Y. Halevy;2;0.000722607720470097;0.0007711097572702562
Ronald Fagin;22;0.005470000356238707;0.035336523655365354
Arnaud Durand 0001;1;0.00037860443572463036;0.00047844251977679337
Nilesh N. Dalvi;5;0.0017882998989712197;0.002672867428689299
Jan Vondrák;1;0.0003705075676199565;0.0011282864814113431
Pierre Bourhis;2;0.0007402485053998998;0.0010289253609240892
Aris Anagnostopoulos;1;0.00041452179313374184;0.00036479175888848303
Jeff Erickson;2;0.0009071298233976008;4.3695416799307966e-05
Alon Y. Levy;9;0.0021739771697837536;0.007733318073486144
Michael W. Mahoney;1;0;0
Kostas Tsichlas;1;0.0007197158059052211;1.7131973370400695e-06
David J. DeWitt;1;0.0009310986964618248;5.445415678099009e-235
Anirban Majumder;1;0.00028247026701643224;8.191831879002896e-06
Bart Kuijpers;1;0.0002299168129873013;0.0003124092666078841
Rajeev Alur;1;0;0
Sanjay Krishnamurthi;1;0.0006534025698559449;7.390183671851233e-145
Sándor P. Fekete;1;0.0006576702303907571;3.4931679293238014e-72
Stephen R. Chestnut;1;0.000636480250222912;0.00013449668058658195
Alex Thomo;1;0.00032923015970263953;1.2322262112848775e-05
Sundeep Prakash;1;0.0006533450062130642;2.1348849270842562e-06
Wim Martens;8;0.0022184378244380853;0.0024055747978964674
Sanjay Manchanda;1;0;0
Alexander Borgida;1;0;0
Li-Yan Yuan;5;0.0018562183012755834;7.112897870136895e-140
Helmut Seidl;2;0.0009407664506883315;0.0002802560341904316
Catherine Lassez;1;0.0006164250610194781;0.00012669364043095294
Christof Löding;1;0.0005004392217530432;0.0008312869242512211
Maurice Herlihy;1;0.0003473168608684426;6.527691484510399e-114
Heinrich Toben;1;0.0006324724022872801;3.334628657366863e-07
Andrew Tomkins;4;0.0020179820351802235;0.0047520558795727166
Vladimir Lanin;1;0.00037552748453533293;2.0309651874596625e-06
David Zage;1;0.0009719467192842372;1.2016145918537987e-71
Antonio L. Furtado;1;0.000584768889281789;0.00012699909034217432
Mark J. Wheelhouse;1;0.0009310986964618248;1.5363604643146872e-150
Arthur M. Keller;1;0;0
Guido Nerjes;1;0.0005075861445505761;7.054848341942917e-07
Man Hon Wong;4;0.0007839400992851503;8.087291635271515e-08
Aaron Watters;1;0.00040507176134117463;0.00025026787112396374
Zoë Abrams;1;0.0005042765458828659;0.0015117350498508257
Todd D. Millstein;1;0.0004318862407591042;0.0003956958029687998
Fabio Vandin;1;0.0008037573280933597;7.746752291188268e-05
Yelena Yesha;1;0.0005071112181018894;0.0018344759784276827
Otto Nurmi;2;0.0006960184872500177;1.774786610179511e-06
Srinivasan Parthasarathy 0002;1;0.0009310986964618248;1.5363604643146872e-150
Ramsey W. Haddad;1;0.00029843247026339393;5.8172491126145365e-05
Hans-Jörg Schek;5;0.00211393739381055;7.380720235011246e-07
Stephen Blott;1;0.0006189071419547604;5.6789527199736926e-08
Hannu Toivonen;1;0.0006137011872119045;1.6032192494065855e-05
Siu-Wing Cheng;1;0.00048302837979666583;2.6947953833210774e-05
Donald S. Fussell;1;0.0004416548311272131;8.845213450893254e-05
Liadan O'Callaghan;1;0.000521714357334263;5.6397356512308074e-05
Yoav Raz;1;0;0
Richard Hull;13;0.002737179749230982;0.0038993620465372744
Sabrina De Capitani di Vimercati;1;0.000970797541746046;2.3753110682456115e-148
Pawel Parys;4;0.0009501896624083078;0.00039716476657368147
Ely Porat;1;0.0004583845367047956;0.00015417898651135588
Philippa Gardner;1;0.0009310986964618248;1.5363604643146872e-150
Patricio V. Poblete;1;0.0003426360777770809;1.0667812422588815e-06
Esko Ukkonen;1;0.0005727134272509535;1.295276345204039e-05
Vasilis Samoladas;2;0.0006916560518056912;2.27306384739322e-05
Hasan Davulcu;2;0.0009914792735530552;0.00010993033634452935
Antoine Amarilli;1;0.0004282368232304278;0.00014116073501777002
Justin Thaler;1;0.000654106940909664;4.209198332567542e-06
Ashwin Machanavajjhala;2;0.0005015582184870933;2.9329740379250428e-05
David Harel;3;0.0013784083401703732;3.3705490492355565e-208
Mario Winter;1;0.0004742320856580623;3.596529000197577e-08
Floris Geerts;11;0.0025493256789287932;0.006418009095414607
David L. Martin 0001;1;0.000413484297680997;0.0016916583132312033
Rainer Gemulla;1;0.0005423404574213832;6.987945016966983e-06
Shivnath Babu;2;0.0011497857027585705;0.0003247327092043577
Konstantinos Tsakalidis;1;0.0007197158059052211;1.7131973370400695e-06
Cristian Bucila;1;0.000676405079385251;3.233458143074746e-05
Peter Brössler;1;0.0007083230181627643;7.415828435238467e-07
Gerhard Jaeschke;1;0.00030303316127564797;3.592711323191134e-08
Emmanuel Filiot;1;0.0008126185012039201;1.2271432422057533e-07
Krzysztof Onak;1;0.0009310986964618248;5.445415678099009e-235
Guy Pardon;1;0.0006189071419547604;5.6789527199736926e-08
Tim Connors;1;0;0
Albert Atserias;1;0.000413484297680997;0.0016916583132312033
Russell Greiner;1;0;0
Luciana S. Buriol;1;0.0008972626315846216;1.0175731712291491e-07
Arnaldo V. Moura;1;0.000584768889281789;0.00012699909034217432
Laks V. S. Lakshmanan;2;0.0006592138087342822;0.000154325408066264
Adam Sealfon;1;0;0
Barbara Catania;1;0.0009310986964618248;5.445415678099009e-235
Nina Mishra;2;0.0007809399605530469;2.218977583910321e-07
Michael J. Maher;2;0.0007455142382823442;0.0002866640066322413
Tomasz Idziaszek;1;0.0004410603402738889;0.0005896699212795585
Gareth Smith;1;0.0009310986964618248;1.5363604643146872e-150
Nicole Bidoit;2;0.0004078148490765788;0.0010752489538897966
Salil P. Vadhan;1;0.0005653070381005801;1.1500194208981996e-08
Lisa Hellerstein;1;0.0009707975417460458;2.3753110682456108e-148
Tom J. Ameloot;4;0.001311402631232925;0.0024369165247001725
Kim S. Larsen;1;0;0
Katherine A. Morris;1;0;0
Amr El Abbadi;8;0.002804522792779619;3.14981345109192e-06
Paolo Liberatore;1;0.000970797541746046;2.3753110682456132e-148
Beng Chin Ooi;1;0.0009310986964618248;1.5363604643146872e-150
Vinayaka Pandit;1;0.000783910382592002;3.168792599784567e-05
Ali Vakilian;1;0.000506939794478669;1.9377082030968845e-05
Christopher Ré;6;0.0016959268883047027;0.001746675506721293
Marco Cadoli;2;0.0013224226780383153;2.5798970800373893e-148
Jan Chomicki;7;0.0012164672147373973;0.0012332597012697192
Pranjal Awasthi;1;0.000783910382592002;3.168792599784567e-05
Kevin J. Compton;1;0.0003634345283201435;0.0017451792375803863
Marc Niézette;1;0.0007922506331588849;9.49582295752206e-163
Jean-Marc Talbot;1;0.0008126185012039201;1.2271432422057533e-07
Jeffrey B. Remmel;1;0.0003844362568308655;0.0005655169160733973
Peter Scheuermann;1;0.0009310986964618248;5.445415678099009e-235
Vivek R. Narasayya;1;0.0005442393183524151;0.0003806475777679868
Bas Ketsman;2;0.0008773219862897195;0.001305691171074664
Dirk Van Gucht;19;0.004745850618447343;0.007896110455296536
Sofya Vorotnikova;1;0.0004552878285749654;3.906613644109231e-05
Kee S. Ong;1;0;0
Robert Baumgartner;1;0.0006392920731220714;0.0003815080329527564
Allen Van Gelder;7;0.0014043175376081585;5.58835101960511e-05
Anna C. Gilbert;1;0.000560478355527536;6.788763383570958e-05
Lauri Malmi;1;0.0003191937707311045;8.441976836039813e-07
Marianne Baudinet;1;0.0007922506331588849;9.49582295752206e-163
Mario Alviano;1;0.00026951527598199313;7.545948604388752e-05
George H. L. Fletcher;1;0.00048271537754444844;0.0007051708695913016
Ziv Bar-Yossef;2;0.0009310986964618248;1.9982485313937143e-128
Prabhakar Raghavan;4;0.0018990470302811305;0.0027262049382596517
Xiaocheng Hu;3;0.0008754328905124554;5.139592011120207e-06
Adrian Onet;1;0.0005727134272509535;1.295276345204039e-05
Jian Li;1;0.0004206781790326705;8.359650807994607e-149
Gerd G. Hillebrand;2;0.0005735490827045082;0.0024691023827445794
Atish Das Sarma;1;0.00040925346502874527;3.518346315886561e-05
Trevor Jim;1;0.00024588949307723015;0.00043336812697848816
Richard E. Ladner;1;0.0009310986964618248;5.445415678099009e-235
