Author;Publication count;PageRank;Authority score
Marc Gyssens;8;0.002055169433284776;0.002989882106512671
Assaf Schuster;1;0.0009310986964618248;1.0431344056059928e-181
Alberto Marchetti-Spaccamela;2;0.0013088249015553804;1.7851890460183018e-06
Todd D. Millstein;1;0.0004318862407591042;0.0003956958029688
Edo Liberty;1;0.0006541069409096638;4.209198332567544e-06
Michael Greenwald;1;0.0002702312220185879;0.00013476323956360063
Sheng Zhong;1;0.0005627463174231662;3.4023055743458348e-06
Rosalba Giugno;1;0.0006533450062130642;2.1348849270842575e-06
Frank M. Pittelli;1;0.0005372195349266144;5.0393369727869336e-05
Yang Cao;2;0.0007914084768746765;0.0016266682248755502
I. V. Ramakrishnan;2;0.0009914792735530552;0.00010993033634452938
Mukesh K. Mohania;1;0.0007839103825920019;3.1687925997845666e-05
Bill Howe;1;0.0006225718939999801;0.0005884337167361398
Rebecca N. Wright;2;0.0010813163845812392;6.6493278400167e-05
Carlo Zaniolo;8;0.002290274123518764;0.000350844897814618
Setrag Khoshafian;1;0.0002537653049167121;0.00020081359216558476
Dennis E. Shasha;6;0.002219270013600436;4.172332399786471e-05
Jeonghun Yoon;1;0.0007197158059052211;1.7131973370400699e-06
Khaled A. S. Abdel-Ghaffar;1;0.0003099550549903966;1.5332338973005173e-07
Kyle Fox;1;0.0005263282351155312;2.493295192597929e-05
Sourav Chatterji;1;0.0006519523382347058;9.075353372379613e-06
William E. Weihl;4;0.001465799417961762;3.178327412726843e-113
James Cheney;1;0.00044892902174165555;0.0015401336724724323
Prasang Upadhyaya;1;0.0006225718939999801;0.0005884337167361398
Thomas M. Kroeger;1;0.0009719467192842372;1.2016145918538e-71
Mario Alviano;1;0.00026951527598199313;7.545948604388753e-05
Froduald Kabanza;1;0.0007922506331588849;9.495822957522073e-163
Edward L. Robertson;2;0.0008743172873466451;0.00042682979784337203
Daniel A. Keim;1;0.0009310986964618248;1.5363604643146883e-150
Witold Lipski Jr.;3;0.00048503723122026365;1.9116905039218893e-05
Yunyao Li;2;0.0008734399830656802;0.006874748407047417
Alex Thomo;1;0.00032923015970263953;1.2322262112848775e-05
Sergio Greco;2;0.000724840366593385;5.053980020118859e-05
Jérôme Siméon;1;0.0002301433504575994;0.0003839906128359718
Yung-Chun (Justin) Wan;1;0.0005061174594306678;2.211887212633141e-07
Jeremy T. Fineman;1;0.0006576702303907572;3.4931679293238054e-72
Antonio L. Furtado;1;0.000584768889281789;0.00012699909034217434
Stefan Haar;1;0.0005042765458828658;0.0015117350498508263
Gjergji Kasneci;1;0.0002440539908949365;0.000225551375574645
Yehoshua Sagiv;31;0.005590333065956188;0.022218893007493176
Pratul Dublish;1;0.0009310986964618248;5.445415678099016e-235
S. Sudarshan 0001;3;0.0011038140368960113;0.0011349457401740439
Nathan Goodman;9;0.0024261509706526023;0.0008384526579352621
John S. Schlipf;2;0.0006711977969202385;5.563097663753982e-05
Anthony J. Bonner;4;0.000506131513415289;4.784551486420795e-08
Heikki Mannila;6;0.001680704822497632;0.0002964163076158076
Katherine A. Morris;1;0;0
Haim Kaplan;3;0.0009402227597348733;0.0006857815851163895
Stijn Vansummeren;6;0.001463601749462363;0.008133718463994698
Athena Roussou;1;0.0006617993728612932;0.0033076372933730273
Michael J. Maher;2;0.0007455142382823443;0.0002866640066322413
James P. Delgrande;1;0;0
Jerzy Marcinkowski;2;0.0009310986964618248;1.0431344056059928e-181
Phillip B. Gibbons;1;0.0006000869401169921;0.00012318580636165203
Aaron Watters;1;0.00040507176134117463;0.00025026787112396385
Alessandro Panconesi;1;0.0007370125886974113;0.00024834108364882166
Ada Wai-Chee Fu;1;0.000707443874607551;1.6852745246177804e-208
Esko Ukkonen;1;0.0005727134272509535;1.2952763452040389e-05
Steven Dawson;1;0.0009707975417460458;2.375311068245614e-148
Walid G. Aref;1;0.0009310986964618248;5.445415678099016e-235
Udo Kelter;1;0;0
Sariel Har-Peled;2;0.0011019366349351541;5.1989748727783135e-05
Stefan Mengel;1;0.000707443874607551;1.6852745246177804e-208
Yossi Matias;1;0.0006000869401169921;0.00012318580636165203
Seymour Ginsburg;2;0.0005592867336696017;0.0001902832575151799
Michael W. Mahoney;1;0;0
Wen K. Lee;1;0.0009310986964618248;1.0431344056059928e-181
Anil Nigam;1;0.000513086395039538;9.175902740197251e-05
C. R. Ramakrishnan;1;0.0005540536297925503;5.639607389683105e-05
Alexander Tuzhilin;2;0.0013784083401703732;3.370549049235561e-208
Haruo Yokota;1;0.0009310986964618251;2.8426396203527004e-111
Isolde Adler;1;0;0
T. S. Jayram;3;0.0006844936243978052;0.0021354088243116264
Mengling Feng;1;0.0007318908816131523;0.00014088886807917764
Francesco Silvestri 0001;2;0.0008262200959538792;1.9803559637570955e-05
Vassilis Christophides;1;0.0005389609561612433;0.0007692488382615918
Christian Böhm;1;0.0009310986964618248;1.5363604643146883e-150
Bogdan Cautis;1;0.00036140167935089896;0.0014381483610287973
Wolfgang Scheufele;1;0.0009310986964618248;5.445415678099016e-235
Jean-Marc Pugin;1;0.0009310986964618248;5.445415678099016e-235
Palash Dey;1;0.0004942319607023146;0.00012672325328587556
George H. L. Fletcher;1;0.0004827153775444485;0.0007051708695913016
Emanuel Sallinger;2;0.0006908965865334443;0.0023203102395615433
Sunil Prabhakar;1;0.000707443874607551;1.6852745246177804e-208
Venkatesh Ganti;1;0.00040777275870591817;0.0004602371011819194
Dilys Thomas;1;0.001003288787135284;4.302288479426096e-06
Gregory Karvounarakis;1;0.00042843551378939906;7.456406428860455e-05
Howard J. Karloff;1;0.0009310986964618248;5.445415678099016e-235
Li-Yan Yuan;5;0.0018562183012755834;7.112897870136905e-140
Andrea Pietracaprina;1;0.0008037573280933594;7.74675229118827e-05
Wang-Chiew Tan;1;0.0006610820918358679;5.2831724878759396e-05
Miguel Romero 0001;3;0.0007569811617161671;0.005047917068133251
Marcus Herzog;1;0.0006392920731220714;0.0003815080329527565
Catherine Lassez;1;0.000616425061019478;0.00012669364043095297
Dung T. Nguyen;1;0.0004583845367047956;0.00015417898651135594
Sophie Tison;1;0.0008126185012039202;1.2271432422057535e-07
V. S. Subrahmanian;1;0.0007091992612261342;1.3140956481572167e-05
Jacob Stein;1;0.0002676725803099349;0.0002984640453924911
Ashwin Machanavajjhala;2;0.0005015582184870931;2.9329740379250438e-05
Chandra Chekuri;1;0.00047912847015959723;2.912424856629109e-05
Abhinandan Nath;1;0.0005263282351155312;2.493295192597929e-05
H. F. Ting;1;0.0009310986964618248;5.445415678099016e-235
Vassos Hadzilacos;5;0.0004815481401527853;4.6615437882537135e-05
S. N. Maheshwari;1;0.0009310986964618248;5.445415678099016e-235
Flavio Chierichetti;2;0.000992980114533312;0.0005967241600663081
Christophe Lécluse;1;0.0009310986964618248;5.445415678099016e-235
Guy Pardon;1;0.0006189071419547605;5.678952719973693e-08
Luiz Tucherman;1;0.000584768889281789;0.00012699909034217434
Danny Dolev;1;0.0009310986964618248;5.445415678099016e-235
Rong Sun;1;0.0009310986964618248;5.445415678099016e-235
Uri Stemmer;1;0.00056530703810058;1.1500194208981996e-08
Flaviu Cristian;1;0.0004668746160497845;2.891505622846453e-06
Vasilis Samoladas;2;0.0006916560518056912;2.2730638473932206e-05
Yong Guan;1;0.0009310986964618248;5.445415678099016e-235
Latha S. Colby;1;0.0006104879179783269;0.0004258653912821812
Ashok K. Chandra;2;0.000707443874607551;1.6852745246177804e-208
Paul G. Spirakis;1;0.000707443874607551;1.6852745246177804e-208
Hasan Davulcu;2;0.0009914792735530552;0.00010993033634452938
Rolfe R. Schmidt;1;0.0009310986964618248;5.445415678099016e-235
Narayanan Krishnakumar;1;0.0009310986964618248;5.445415678099016e-235
M. Spyratos;1;0.0003839247328792343;0.0009617587311059867
Todd J. Green;3;0.0007588607109346137;0.00014251302854465225
Bogdan Warinschi;1;0.0009310986964618248;5.445415678099016e-235
Stephanie Tien Lee;1;0.00043787560531399387;0.00026093925354000487
Frank Wm. Tompa;1;0.0009011612659354204;3.981203475048134e-164
Wouter Gelade;2;0.0008404597111339409;0.0017334535187248465
Pierre Wolper;2;0.0014864909496735855;1.4828229049253262e-162
Lisa Hellerstein;1;0.0009707975417460458;2.3753110682456153e-148
Krzysztof R. Apt;1;0.0009310986964618248;5.445415678099016e-235
Yaron Kanza;3;0.0005491813559164055;0.003447549652797591
Domenico Lembo;2;0.0005868900463571903;0.0036228893329123303
Martin Odersky;1;0.0009310986964618248;1.0431344056059928e-181
Tova Milo;22;0.0053695020090796285;0.011354620084514377
Andreas Behrend;1;0;0
Rakesh Agrawal;3;0.0009310986964618248;1.0431344056059928e-181
Jehoshua Bruck;1;0.0009310986964618248;1.0431344056059928e-181
Michael I. Jordan;1;0;0
Kobbi Nissim;4;0.0017443854046968162;2.2475512515464085e-07
Detlev Ruland;1;0.0009310986964618248;5.445415678099016e-235
Arie Shoshani;1;0;0
Paraschos Koutris;5;0.0013194590190092324;0.002008737066642246
Yelena Yesha;1;0.0005071112181018894;0.0018344759784276834
Rohan Puttagunta;1;0.0004356595354339752;8.937330142865527e-05
Philippa Gardner;1;0.0009310986964618248;1.5363604643146883e-150
Marina Moscarini;4;0.0015907321189734271;5.316890111584935e-06
Philippe Richard;1;0.0009310986964618248;5.445415678099016e-235
Edward D. Lazowska;1;0.0009310986964618248;5.445415678099016e-235
Laks V. S. Lakshmanan;2;0.0006592138087342822;0.00015432540806626396
Michael Merritt;1;0.0007557152663294727;1.9723568998250358e-113
Ramakrishnan Srikant;1;0.0004583411295580241;0.00011891151392585433
Thanasis Hadzilacos;4;0.0005819458754477294;0.0009045904537214935
V. S. Lakshmanan;1;0.0002722208821830599;0.00020032626549413118
Guozhu Dong;4;0.0010366439306293707;0.0013552201313945635
Ravi Kannan;1;0.0006715201015093361;4.936883144222631e-05
Jian Li;1;0.0004206781790326705;8.359650807994623e-149
Roni Khardon;1;0.0006137011872119043;1.6032192494065858e-05
Moritz Müller;1;0.000707443874607551;1.6852745246177804e-208
Matti Nykänen;1;0.0005727134272509535;1.2952763452040389e-05
Sebastian Skritek;3;0.000790535465024203;0.0010928406350773645
Anna Pagh;1;0.0002963174653267779;9.372867630622297e-06
Akshay Goel;1;0.00039677456761890806;9.233838407245553e-05
Philip Bohannon;1;0.000860958623052283;0.0013361243755312354
Yuliang Li;1;0.00036328368119759795;0.0011854354399082874
Jeff M. Phillips;2;0.0012665853545277886;0.00010018005633314138
Paolino Di Felice;1;0.0005321756478803667;2.9801667742594527e-07
Bart Kuijpers;1;0.00022991681298730127;0.00031240926660788403
John Turek;1;0.0006533450062130642;2.1348849270842575e-06
Jeff Erickson;2;0.0009071298233976009;4.369541679930797e-05
Lucian Popa;5;0.0015115781435151984;0.019712355923540884
Richard J. Lipton;1;0.00029843247026339393;5.81724911261454e-05
Xiaoyang Sean Wang;2;0.0009333129659234928;9.739917601573385e-06
Cyrus Shahabi;1;0.0009310986964618248;5.445415678099016e-235
Peter Z. Revesz;3;0.0006809637166616051;0.0009338297012242256
Hendrik Jan Hoogeboom;1;0.0009310986964618248;1.0431344056059928e-181
Thomas Lukasiewicz;2;0.0007563250948038378;0.0005719688143178009
George Papageorgiou;1;0.0006617993728612933;0.0033076372933730273
Eli Upfal;3;0.001949178877764569;0.0012810050964024932
Sergey Melnik;1;0.0004721935999789437;0.00025209198271854334
Domagoj Vrgoc;1;0.0003598730593015343;0.0007829619971717364
Carlos A. Hurtado;3;0.0009111559922973503;0.001537886174993903
Divesh Srivastava;10;0.0029207908094376575;0.003446336602356923
Thomas Dybdahl Ahle;1;0.0006585491101697035;1.0865757190764311e-05
Hans Hermann Brüggemann;1;0.0009310986964618248;1.5363604643146883e-150
Aris M. Ouksel;2;0.0009310986964618248;5.445415678099016e-235
Frank Olken;1;0.0005177009768088103;2.3976765682218122e-164
Martín Ugarte;1;0.00024314353202657224;0.0003665837451923452
Mario Winter;1;0.0004742320856580623;3.596529000197578e-08
Francesco M. Malvestuto;2;0.0005147789325685052;5.177063683148699e-06
Flip Korn;3;0.0010907049324879216;0.00040466617321457433
Ilias Diakonikolas;1;0.000931098696461825;1.9982485313937168e-128
Kee S. Ong;1;0;0
C. Mohan;1;0.00044165483112721304;8.845213450893256e-05
Hung Q. Ngo 0001;5;0.0015763040877830475;0.0009060041326115948
Larry Raab;1;0.0009310986964618248;5.445415678099016e-235
Wang Chiew Tan;9;0.002535031925958627;0.01934927253894076
Nicola Leone;4;0.001088387022494555;0.00100204682421851
Stephen Fox;1;0.0008657954811884109;5.58445811734679e-05
Kunal Talwar;1;0.0008979262274233188;1.4935713633685895e-09
Harry G. Mairson;1;0.00045728925521150286;0.002167966527776732
Milena Mihail;1;0.0009310986964618248;5.445415678099016e-235
Iyer N. Subramanian;1;0.0004438489046719497;0.0001530505097435699
Guy Van den Broeck;1;0.0005074140340497095;0.0005347358515856848
Martin Theobald;1;0.00031817450462661887;6.381705203097374e-07
Raymond Reiter;1;0;0
Azza Abouzied;1;0.0006555944582383799;0.0008982972455348163
Lin Yu;2;0.0009310986964618248;1.0431344056059928e-181
Stijn Dekeyser;1;0.0005866720292323391;0.00019417764541008526
Sridhar Ramaswamy;2;0.0008052513827980835;0.0003534265062906664
Thomas Schwentick;11;0.0028251165678236053;0.004633635857569903
Hossein Jowhari;1;0.0009310986964618248;1.0431344056059928e-181
Irit Dinur;1;0.00032502472733675846;1.0940399546150351e-08
Christian Sohler;1;0.0008972626315846216;1.0175731712291494e-07
Mikhail J. Atallah;2;0.0013784083401703732;3.370549049235561e-208
David Zage;1;0.0009719467192842372;1.2016145918538e-71
Nilesh N. Dalvi;5;0.0017882998989712197;0.002672867428689299
Sabrina De Capitani di Vimercati;1;0.000970797541746046;2.375311068245614e-148
Andreas Pieris;4;0.0010694822914959583;0.0015502090354051993
Carsten Lutz;2;0.0007491477409026917;0.0001512178944132307
Dimitris N. Metaxas;1;0.00045874878606806294;4.78540592886177e-07
Samuel McCauley;1;0.0009719467192842372;1.2016145918538e-71
Hai-Yann Hwang;1;0.000496708328746329;7.207193973234698e-06
Di Wang;1;0.0006888912995054448;6.444662455444362e-05
Stephen J. Hegner;4;0;0
Charu C. Aggarwal;4;0.0013784083401703734;5.278526104940394e-173
Frank Thomson Leighton;1;0;0
David G. Kirkpatrick;1;0.0009011612659354203;3.981203475048134e-164
Leonid Libkin;32;0.0058503098511141485;0.01332693434157667
Eric Gribkoff;1;0.0005074140340497095;0.0005347358515856848
Chinya V. Ravishankar;1;0.0009310986964618248;1.0431344056059928e-181
Mark J. Wheelhouse;1;0.0009310986964618248;1.5363604643146883e-150
Ti-Pin Chang;1;0.0002947575284086057;0.0001898091477922266
Yannis Katsis;1;0.0004041398276557458;0.0003843100219389411
Bing-Rong Lin;1;0.00033866830764882566;1.643933503865367e-06
Seppo Sippu;2;0.000688288092226301;1.401065748005674e-05
M. S. Krishnamoorthy;1;0.0009310986964618248;1.0431344056059928e-181
Nina Mishra;2;0.0007809399605530469;2.2189775839103211e-07
Yannis Papakonstantinou;2;0.000535020375084056;0.0012041424891318555
David Maier;7;0.0015062957040508133;0.006131524136929738
Markus Krötzsch;1;0.0003514552720291586;1.2731972847847416e-05
Daniel Keren;1;0.0009310986964618248;1.0431344056059928e-181
Xiao Hu;1;0.00024605925386005166;1.730186570118622e-05
Mantas Simkus;1;0.00046358059524207156;0.00026096949293661514
Shalom Tsur;3;0.0008325151271930211;0.0013850141176958849
Anirban Dasgupta 0001;1;0.00041452179313374184;0.0003647917588884831
Olga Kapitskaia;1;0.0004391548265393986;0.0001763409853596285
Arthur M. Keller;1;0;0
Nicole Schweikardt;5;0.0009068679801944281;0.0006684873155799563
David L. Martin 0001;1;0.000413484297680997;0.0016916583132312033
Arvind Arasu;2;0.0008752530544542542;0.00015916689678139814
Andrei Voronkov;2;0.0013784083401703732;3.370549049235561e-208
Dietmar Seipel;1;0.0009310986964618248;5.445415678099016e-235
Werner Nutt;4;0.0010597739020186926;0.004168380930200801
Mehmet M. Dalkilic;1;0.00032545818285920373;2.0776783284725935e-05
Bart Samwel;1;0.0009310986964618248;1.0431344056059928e-181
Kian-Lee Tan;1;0.0009310986964618248;1.5363604643146883e-150
Ravi Krishnamurthy;4;0.001012355759681809;0.0009308818102264697
Christof Löding;1;0.0005004392217530433;0.0008312869242512212
Clemens Kupke;1;0.0005080346884890342;0.00029721193087147227
Domenico Saccà;5;0.0013276391859059545;3.450087373298413e-05
Piero A. Bonatti;1;0;0
Jack Minker;1;0;0
Sudeepa Roy;1;0.0006814260447873478;0.0007730232864790967
David P. Woodruff;10;0.003399568163606203;0.0024766277972644965
Gottfried Vossen;5;0.0012522495025870032;0.001896723092610741
Jeffrey Scott Vitter;8;0.003349419761546394;0.0004032703646107979
Adam Meyerson;1;0.0002802930489473899;8.027125548183808e-05
Michael A. Langston;1;0.0009310986964618248;5.445415678099016e-235
Siu-Wing Cheng;1;0.0004830283797966658;2.694795383321078e-05
Michael Rabinovich;1;0.0009310986964618248;5.445415678099016e-235
George Kollios;1;0.0004218344716655857;9.671473729812916e-07
Sushil Jajodia;2;0.0009493330451910264;8.902211638582929e-06
Graham Cormode;9;0.0023929543550794286;0.0006109180528187929
Prasenjit Mitra;1;0.0004476833586187467;0.00033887556918416517
Guido Nerjes;1;0.0005075861445505761;7.05484834194292e-07
Marcelo Arenas;13;0.002800582543367613;0.007530947582949189
David D. Wright;1;0.00029658436552866167;2.7381822331164015e-06
Paolo Guagliardo;1;0.00024324690641964062;0.0006487148461995313
Tirza Hirst;1;0.000707443874607551;1.6852745246177804e-208
Ibrahim Kamel;1;0.00045874878606806294;4.78540592886177e-07
Richard Helm;1;0.0009310986964618248;1.0431344056059928e-181
Jonathan Ullman;2;0.0006541069409096638;4.209198332567544e-06
Qin Zhang;5;0.0015617880722634927;0.0007663252462941868
Maurice Herlihy;1;0.0003473168608684426;6.527691484510405e-114
Nicole Bidoit;2;0.00040781484907657874;0.0010752489538897972
A. Michael;1;0.00041156873687277576;1.8556627744565236e-114
Thomas W. Page Jr.;1;0.0009310986964618248;5.445415678099016e-235
Banu Özden;2;0.0007288244535590307;0.00023138669130373578
Mangesh Gupte;1;0.0009310986964618248;5.445415678099016e-235
Stéphane Bressan;1;0.0009310986964618248;1.5363604643146883e-150
Patrick Lincoln;1;0.0009707975417460458;2.375311068245614e-148
